"","name","round1","round2","round3","round4","round5","round6","year","seed","team.id","TEAM.NO"
"544","Michigan St.",0.9568,0.7744,0.3641,0.0925,0.0411,0.0142,2026,NA,NA,1183
"545","Missouri",0.359,0.0412,0.0109,0.003,0.0012,6e-04,2026,NA,NA,1182
"546","Nebraska",0.8657,0.357,0.0601,0.018,0.0059,0.0027,2026,NA,NA,1181
"547","North Carolina",0.6768,0.2399,0.0901,0.0367,0.0088,0.0044,2026,NA,NA,1180
"548","North Dakota St.",0.037,0.012,0.0034,0.0013,6e-04,3e-04,2026,NA,NA,1178
"549","Northern Iowa",0.1105,0.0217,0.004,0.0017,7e-04,3e-04,2026,NA,NA,1177
"550","Ohio St.",0.6007,0.0328,0.0171,0.0099,0.0032,0.0019,2026,NA,NA,1176
"551","Penn",0.0549,0.0181,0.007,0.0043,0.0027,0.0017,2026,NA,NA,1175
"552","Prairie View A&M",0.013,0.0058,0.0031,0.0018,7e-04,3e-04,2026,NA,NA,1174
"553","Purdue",0.957,0.8116,0.5279,0.1566,0.0726,0.0308,2026,NA,NA,1173
"554","Queens",0.0234,0.0092,0.0044,0.0016,7e-04,3e-04,2026,NA,NA,1172
"555","Saint Louis",0.4243,0.0209,0.0096,0.0037,0.0014,7e-04,2026,NA,NA,1171
"556","Saint Mary's",0.5348,0.0596,0.0178,0.0056,0.0016,6e-04,2026,NA,NA,1170
"557","Santa Clara",0.3078,0.0373,0.0102,0.0027,0.001,5e-04,2026,NA,NA,1169
"558","Siena",0.0132,0.0061,0.0032,0.0019,0.001,4e-04,2026,NA,NA,1168
"559","South Florida",0.3695,0.0613,0.0113,0.0027,0.001,5e-04,2026,NA,NA,1166
"560","St. John's",0.883,0.5396,0.0999,0.0537,0.0229,0.0105,2026,NA,NA,1165
"561","TCU",0.3912,0.0158,0.0058,0.0025,0.0011,5e-04,2026,NA,NA,1164
"562","Tennessee",0.8565,0.3019,0.0932,0.0183,0.0059,0.0023,2026,NA,NA,1163
"563","Tennessee St.",0.0391,0.0154,0.0048,0.0017,7e-04,3e-04,2026,NA,NA,1162
"564","Texas",0.1749,0.0354,0.0065,0.0021,9e-04,4e-04,2026,NA,NA,1161
"565","Texas A&M",0.4435,0.0568,0.0133,0.0047,0.0018,8e-04,2026,NA,NA,1160
"566","Texas Tech",0.7486,0.3488,0.0477,0.0174,0.0056,0.0021,2026,NA,NA,1159
"567","Troy",0.114,0.0202,0.004,0.0016,6e-04,3e-04,2026,NA,NA,1158
"568","UCF",0.3081,0.0277,0.0073,0.0019,8e-04,4e-04,2026,NA,NA,1157
"569","UCLA",0.683,0.1532,0.0603,0.0095,0.0045,0.0025,2026,NA,NA,1156
"570","Utah St.",0.4392,0.0167,0.0063,0.0024,0.001,5e-04,2026,NA,NA,1154
"571","Vanderbilt",0.832,0.5595,0.1078,0.0278,0.0073,0.0026,2026,NA,NA,1153
"572","VCU",0.3023,0.0505,0.0076,0.0023,9e-04,4e-04,2026,NA,NA,1152
"573","Villanova",0.5379,0.045,0.024,0.0076,0.0037,0.0015,2026,NA,NA,1151
"574","Virginia",0.9322,0.6382,0.246,0.0708,0.0218,0.0074,2026,NA,NA,1150
"575","Wisconsin",0.8285,0.3494,0.0641,0.0277,0.0139,0.0083,2026,NA,NA,1149
"576","Wright St.",0.0449,0.0124,0.0036,0.0014,6e-04,3e-04,2026,NA,NA,1148
